04G,Lansdowne Airport,Youngstown,United States
06A,Moton Field Municipal Airport,Tuskegee,United States
06N,Randall Airport,Middletown,United States
09J,Jekyll Island Airport,Jekyll Island,United States
0A9,Elizabethton Municipal Airport,Elizabethton,United States
0G6,Williams County Airport,Bryan,United States
0G7,Finger Lakes Regional Airport,Seneca Falls,United States
0V4,Brookneal/Campbell County Airport,Brookneal,United States
0W3,Harford County Airport,Churchville,United States
10C,Galt Field Airport,Greenwood,United States
14J,Carl Folsom Airport,Elba,United States
17G,Port Bucyrus-Crawford County Airport,Bucyrus,United States
19A,Jackson County Airport,Jefferson,United States
19S,Sublette Municipal Airport,Sublette,United States
1A3,Martin Campbell Field Airport,Copperhead,United States
1CS,Clow International Airport,Bolingbrook,United States
1G3,Kent State Airport,Kent,United States
1G4,Grand Canyon West Airport,Peach Springs,United States
1H2,Effingham Memorial Airport,Effingham,United States
1OH,Fortman Airport,St. Marys,United States
23M,Clarke County Airport,Quitman,United States
24C,Lowell City Airport,Lowell,United States
24J,Suwannee County Airport,Live Oak,United States
25D,Forest Lake Airport,Forest Lake,United States
26A,Ashland-Lineville Airport,Lineville,United States
29D,Grove City Airport,Grove City,United States
2A0,Mark Anton Airport,Dayton,United States
2A5,Causey Airport,Liberty,United States
2B2,Plum Island Airport,Newburyport,United States
2G9,Somerset County Airport,Somerset,United States
2H0,Shelby County Airport,Shelbyville,United States
2IS,Airglades Airport,Clewiston,United States
2J9,Quincy Municipal Airport,Quincy,United States
2K7,Neodesha Municipal Airport,Neodesha,United States
2RR,River Ranch Resort Airport,River Ranch,United States
36U,Heber City Municipal Airport,Heber,United States
38W,Lynden Airport,Lynden,United States
3AU,Augusta Municipal Airport,Augusta,United States
3D2,Ephraim-Gibraltar Airport,Ephraim,United States
3G4,Ashland County Airport,Ashland,United States
3J1,Ridgeland Airport,Ridgeland,United States
3W2,Put-in-Bay Airport,Put-in-Bay,United States
40J,Perry-Foley Airport,Perry,United States
41A,Reeves Airport,Tallassee,United States
41N,Braceville Airport,Braceville,United States
47A,Cherokee County Airport,Canton,United States
49A,Gilmer County Airport,Ellijay,United States
4A2,Atmautluak Airport,Atmautluak,United States
4A4,Polk County Airport - Cornelius Moore Field,Cedartown,United States
4A7,Atlanta South Regional Airport/Tara Field,Hampton,United States
4A9,Isbell Field Airport,Fort Payne,United States
4G0,Pittsburgh-Monroeville Airport,Monroeville,United States
4G2,Hamburg Inc Airport,Hamburg,United States
4G4,Youngstown Elser Metro Airport,Youngstown,United States
4I7,Putnam County Airport,Greencastle,United States
4U9,Dell Flight Strip,Dell,United States
52A,Madison Municipal Airport,Madison,United States
54J,DeFuniak Springs Airport,DeFuniak Springs,United States
55J,Fernandina Beach Municipal Airport,Fernandina Beach,United States
57C,East Troy Municipal Airport,East Troy,United States
5B2,Saratoga County Airport,Ballston Spa,United States
6A2,Griffin-Spalding County Airport,Griffin,United States
6J4,Saluda County Airport,Saluda,United States
6S0,Big Timber Airport,Big Timber,United States
6S9,Stehekin State Airport,Stehekin,United States
6Y1,Bois Blanc Island Airport,Bois Blanc Island,United States
6Y8,Welke Airport,Beaver Island,United States
70J,Cairo-Grady County Airport,Cairo,United States
70N,Spring Hill Airport,Sterling,United States
79J,South Alabama Regional Airport,Andalusia,United States
7D9,Germack Airport,Geneva,United States
7N7,Spitfire Aerodrome,Pedricktown,United States
7W6,Hyde County Airport,Engelhard,United States
87K,El Dorado Springs Memorial Airport,El dorado springs,United States
8A1,Guntersville Municipal Airport - Joe Starnes Field,Guntersville,United States
8M8,Garland Airport,Lewiston,United States
93C,Richland Airport,Richland Center,United States
99N,Bamberg County Airport,Bamberg,United States
9A1,Covington Municipal Airport,Covington,United States
9A5,Barwick Lafayette Airport,LaFayette,United States
9G1,Rock Airport,Tarentum,United States
A39,Ak-Chin Regional Airport,Phoenix,United States
A50,Colorado Springs East Airport,Ellicott,United States
