StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment
AER,KZN,2B,CR2
ASF,KZN,2B,CR2
ASF,MRV,2B,CR2
CEK,KZN,2B,CR2
CEK,OVB,2B,CR2
DME,KZN,2B,CR2
DME,NBC,2B,CR2
DME,TGK,2B,CR2
DME,UUA,2B,CR2
EGO,KGD,2B,CR2
EGO,KZN,2B,CR2
GYD,NBC,2B,CR2
KGD,EGO,2B,CR2
KZN,AER,2B,CR2
KZN,ASF,2B,CR2
KZN,CEK,2B,CR2
KZN,DME,2B,CR2
KZN,EGO,2B,CR2
KZN,LED,2B,CR2
KZN,SVX,2B,CR2
LED,KZN,2B,CR2
LED,NBC,2B,CR2
LED,UUA,2B,CR2
MRV,ASF,2B,CR2
NBC,DME,2B,CR2
NBC,GYD,2B,CR2
NBC,LED,2B,CR2
NBC,SVX,2B,CR2
NJC,SVX,2B,CR2
NJC,UUA,2B,CR2
NUX,SVX,2B,CR2
OVB,CEK,2B,CR2
OVB,SVX,2B,CR2
SVX,KZN,2B,CR2
SVX,NBC,2B,CR2
SVX,NJC,2B,CR2
SVX,NUX,2B,CR2
SVX,OVB,2B,CR2
TGK,DME,2B,CR2
UUA,DME,2B,CR2
UUA,LED,2B,CR2
UUA,NJC,2B,CR2
BTK,IKT,2G,A81
BTK,OVB,2G,A81
CEK,OVB,2G,A81
HTA,IKT,2G,AN4
IKT,BTK,2G,A81
IKT,HTA,2G,AN4
IKT,KCK,2G,AN4
IKT,ODO,2G,AN4
IKT,OVB,2G,A81
IKT,UKX,2G,AN4
IKT,ULK,2G,AN4
IKT,YKS,2G,A81
KCK,IKT,2G,AN4
MJZ,OVB,2G,A81
ODO,IKT,2G,AN4
OVB,BTK,2G,A81
OVB,CEK,2G,A81
OVB,IKT,2G,A81
UKX,IKT,2G,AN4
ULK,IKT,2G,AN4
YKS,IKT,2G,A81
AYP,LIM,2I,142
CUZ,LIM,2I,142 141
CUZ,PEM,2I,142
HUU,LIM,2I,141
IQT,PCL,2I,143
IQT,TPP,2I,142
LIM,AYP,2I,142
LIM,CUZ,2I,142 141
LIM,HUU,2I,141
LIM,PCL,2I,143 146
LIM,TPP,2I,142 146
PCL,IQT,2I,143
PCL,LIM,2I,143 146
PCL,TPP,2I,146
PEM,CUZ,2I,142
TPP,IQT,2I,142
TPP,LIM,2I,142 146
TPP,PCL,2I,146
ABJ,BOY,2J,CRJ
ABJ,OUA,2J,E70 CRJ M87
ACC,OUA,2J,CRJ
BKO,ABJ,2J,M87
BKO,DKR,2J,M87
BKO,OUA,2J,CRJ
BOY,ABJ,2J,CRJ
BOY,OUA,2J,CRJ
COO,LFW,2J,M87
COO,OUA,2J,M87
DKR,BKO,2J,M87
DKR,OUA,2J,M87
LFW,OUA,2J,M87 CRJ
NIM,OUA,2J,CRJ
OUA,ABJ,2J,E70 CRJ M87
OUA,ACC,2J,CRJ
OUA,BKO,2J,M87 CRJ
OUA,BOY,2J,CRJ
OUA,COO,2J,M87
OUA,DKR,2J,M87
OUA,LFW,2J,CRJ
OUA,NIM,2J,CRJ
BOG,GYE,2K,319
BOG,UIO,2K,319 320
CLO,GYE,2K,319
GYE,BOG,2K,319
GYE,CLO,2K,319
GYE,SCY,2K,319 320
GYE,UIO,2K,320 319
OCC,UIO,2K,319
SCY,GYE,2K,319 320
UIO,BOG,2K,319 320
UIO,GYE,2K,319
