StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
AAE,ALG,AH,409,738,ATR,736,,,,,,
AAE,CDG,AH,1421,738,,,,,,,,
AAE,IST,AH,1870,738,,,,,,,,
AAE,LYS,AH,1016,738,,,,,,,,
AAE,MRS,AH,768,738,,,,,,,,
AAE,MRS,ZI,768,319,,,,,,,,
AAE,ORN,AH,768,ATR,,,,,,,,
AAE,ORY,AH,1395,736,,,,,,,,
AAE,ORY,ZI,1395,319,,,,,,,,
AAL,AGP,DY,2507,73H,,,,,,,,
AAL,ALC,DY,2226,73H,,,,,,,,
AAL,ARN,SK,549,S20,,,,,,,,
AAL,BCN,VY,1842,320,,,,,,,,
AAL,BLL,DX,156,SF3,,,,,,,,
AAL,BLL,SK,156,319,,,,,,,,
AAL,BLL,TK,156,319,,,,,,,,
AAL,CPH,DY,238,73H,AT7,,,,,,,
AAL,CPH,SK,238,320,319,CR2,CR9,321,,,,
AAL,IST,TK,2247,319,738,,,,,,,
AAL,LGW,DY,928,73H,,,,,,,,
AAL,OSL,M3,352,SWM,,,,,,,,
AAL,OSL,SK,352,73H,73G,,,,,,,
AAL,PMI,DY,2017,73H,,,,,,,,
AAL,SVG,DX,318,SF3,,,,,,,,
AAN,CCJ,IX,2597,738,,,,,,,,
AAN,PEW,NL,1882,734,,,,,,,,
AAQ,DME,S7,1158,320,,,,,,,,
AAQ,LED,SU,1712,320,319,,,,,,,
AAQ,SVO,SU,1220,320,319,,,,,,,
AAR,AGP,FR,2458,738,,,,,,,,
AAR,CPH,SK,148,AT7,320,CR2,,,,,,
AAR,PMI,FR,1950,738,,,,,,,,
AAR,STN,FR,835,738,,,,,,,,
AAT,URC,CZ,443,73G,E90,,,,,,,
AAT,URC,GS,443,E90,,,,,,,,
AAX,POJ,AD,111,AT4,,,,,,,,
AAY,SAH,FO,855,CR7,,,,,,,,
ABA,DME,S7,3366,320,,,,,,,,
ABA,IKT,IO,884,AN4,,,,,,,,
ABA,NSK,Y7,1744,738,,,,,,,,
ABA,SVO,SU,3375,320,,,,,,,,
ABD,MHD,B9,1244,M82,,,,,,,,
ABD,MHD,IR,1244,100,M82,,,,,,,
ABD,SYZ,EP,430,100,,,,,,,,
ABD,THR,B9,657,M82,,,,,,,,
ABD,THR,EP,657,100,,,,,,,,
ABD,THR,IR,657,M82,100,,,,,,,
ABE,ATL,DL,1114,717,,,,,,,,
ABE,MYR,G4,834,M80,,,,,,,,
ABE,PGD,G4,1641,M80,,,,,,,,
ABE,PHL,AA,88,DH3,,,,,,,,
ABE,PIE,G4,1564,M80,320,,,,,,,
ABE,SFB,G4,1422,320,M80,,,,,,,
ABI,DFW,US,253,ERD,ER4,,,,,,,
ABJ,ACC,E2,418,M82,,,,,,,,
ABJ,ACC,EK,418,77W,,,,,,,,
ABJ,ACC,HF,418,E70,319,,,,,,,
ABJ,ACC,ME,418,332,,,,,,,,
ABJ,ACC,MS,418,738,,,,,,,,
ABJ,ACC,S9,418,143,,,,,,,,
ABJ,ACC,SA,418,332,,,,,,,,
ABJ,ALG,AH,3570,738,,,,,,,,
ABJ,BKO,HF,921,319,,,,,,,,
ABJ,BKO,L6,921,73G,,,,,,,,
ABJ,BOY,2J,657,CRJ,,,,,,,,
ABJ,BRU,SN,5135,332,333,,,,,,,
ABJ,CDG,AF,4903,772,,,,,,,,
ABJ,CKY,ET,1171,DH8,,,,,,,,
ABJ,CKY,HF,1171,E70,,,,,,,,
ABJ,CMN,AT,3148,738,73G,,,,,,,
ABJ,COO,DN,709,320,,,,,,,,
ABJ,COO,ET,709,73W,752,,,,,,,
ABJ,COO,L6,709,73G,,,,,,,,
ABJ,DKR,DN,1820,320,,,,,,,,
ABJ,DKR,HF,1820,319,,,,,,,,
ABJ,DKR,KQ,1820,73W,738,,,,,,,
ABJ,DLA,HF,1519,319,,,,,,,,
ABJ,FNA,E2,1089,M82,,,,,,,,
ABJ,IST,TK,5134,739,,,,,,,,
ABJ,LBV,HF,1574,319,,,,,,,,
ABJ,LFW,ET,582,DH8,,,,,,,,
ABJ,LFW,HF,582,E70,319,,,,,,,
ABJ,LFW,SN,582,333,,,,,,,,
ABJ,LOS,ME,815,332,,,,,,,,
ABJ,LOS,QC,815,737,,,,,,,,
ABJ,LOS,W3,815,CR9,,,,,,,,
ABJ,NBO,KQ,4596,73W,738,,,,,,,
ABJ,ORY,SS,4869,333,,,,,,,,
ABJ,OUA,2J,832,E70,CRJ,M87,,,,,,
ABJ,OUA,ET,832,752,,,,,,,,
ABJ,OUA,HF,832,E70,,,,,,,,
ABJ,OUA,SN,832,333,,,,,,,,
ABJ,ROB,E2,720,M82,,,,,,,,
ABJ,TUN,TU,3797,320,,,,,,,,
ABL,OTZ,8E,207,CNC,,,,,,,,
ABL,SHG,8E,39,CNC,,,,,,,,
ABM,CNS,Q6,750,DH1,,,,,,,,
ABQ,ATL,DL,2038,757,320,,,,,,,
ABQ,BWI,WN,2682,73W,,,,,,,,
ABQ,CNM,LW,371,CNC,,,,,,,,
ABQ,DAL,WN,932,73W,73C,733,735,,,,,
ABQ,DEN,WN,563,73W,73C,,,,,,,
ABQ,DFW,AA,914,M83,M80,,,,,,,
ABQ,DFW,US,914,M83,M80,,,,,,,
ABQ,HOU,WN,1221,73W,735,73C,,,,,,
ABQ,IAH,UA,1196,320,738,,,,,,,
ABQ,JFK,B6,2931,320,,,,,,,,
ABQ,LAM,LW,98,CNC,,,,,,,,
ABQ,LAS,WN,781,73C,73W,733,,,,,,
ABQ,LAX,WN,1088,73C,73W,,,,,,,
ABQ,MCI,WN,1154,73W,73C,,,,,,,
ABQ,MDW,WN,1801,73W,,,,,,,,
ABQ,MSP,DL,1577,320,,,,,,,,
ABQ,OAK,WN,1427,73W,733,73C,,,,,,
ABQ,ORD,US,1796,E75,,,,,,,,
ABQ,PDX,WN,1787,73W,,,,,,,,
ABQ,PHX,WN,528,73W,733,73C,,,,,,
ABQ,SAN,WN,1009,73C,733,73W,,,,,,
ABQ,SEA,WN,1897,73W,,,,,,,,
ABS,ASW,MS,216,E70,,,,,,,,
ABT,DMM,SV,1079,320,,,,,,,,
ABT,JED,SV,300,320,,,,,,,,
ABT,RUH,SV,734,320,,,,,,,,
ABV,ACC,W3,902,CR9,,,,,,,,
ABV,ADD,ET,3462,77L,,,,,,,,
ABV,BNI,W3,351,CR9,73G,,,,,,,
ABV,CAI,MS,3435,738,,,,,,,,
ABV,CBQ,W3,464,73G,,,,,,,,
ABV,CDG,AF,4470,332,,,,,,,,
ABV,ENU,W3,284,73G,,,,,,,,
ABV,FRA,LH,4564,343,,,,,,,,
ABV,IBA,W3,405,DH4,,,,,,,,
ABV,ILR,W3,311,CR9,,,,,,,,
ABV,KAN,W3,365,CR9,DH4,,,,,,,
ABV,LHR,BA,4774,777,,,,,,,,
ABV,LOS,W3,511,738,CR9,73G,,,,,,
ABV,PHC,AF,445,332,,,,,,,,
ABV,PHC,W3,445,73G,,,,,,,,
ABV,QOW,W3,398,73G,DH4,,,,,,,
ABV,QRW,W3,457,DH4,,,,,,,,
ABV,SKO,W3,489,CR9,73G,,,,,,,
ABV,SSG,LH,605,343,,,,,,,,
ABV,YOL,W3,568,CR9,73G,,,,,,,
ABX,MEL,ZL,259,SF3,,,,,,,,
ABX,SYD,ZL,451,SF3,,,,,,,,
ABZ,AMS,KL,703,737,EMJ,F70,,,,,,
ABZ,BGO,WF,548,DH4,DH3,,,,,,,
ABZ,BHD,BE,367,DH4,,,,,,,,
ABZ,BHX,BE,529,E75,DH4,,,,,,,
ABZ,BRS,BM,648,ER4,,,,,,,,
ABZ,CDG,AF,964,E70,,,,,,,,
ABZ,CPH,SK,929,CR9,CR2,,,,,,,
ABZ,EBJ,BM,687,ER4,,,,,,,,
ABZ,EMA,T3,489,J41,,,,,,,,
ABZ,FRA,LH,1065,735,,,,,,,,
ABZ,HUY,T3,420,J41,S20,,,,,,,
ABZ,KSU,BM,858,ER4,,,,,,,,
ABZ,LBA,T3,372,J41,,,,,,,,
ABZ,LGW,U2,686,319,,,,,,,,
ABZ,LHR,BA,647,321,320,319,,,,,,
ABZ,LHR,UN,647,333,,,,,,,,
ABZ,LTN,U2,604,319,320,,,,,,,
ABZ,MAN,BE,428,E75,DH4,,,,,,,
ABZ,MAN,BM,428,ER4,,,,,,,,
ABZ,MME,T3,303,J41,S20,,,,,,,
ABZ,NCL,T3,243,ER4,J41,S20,,,,,,
ABZ,NWI,BM,550,ER4,ER3,,,,,,,
ABZ,NWI,T3,550,S20,,,,,,,,
ABZ,OSL,BM,835,ER3,,,,,,,,
ABZ,OSL,SK,835,736,73W,73H,,,,,,
