StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3
AER,KZN,2B,1507,CR2
ASF,KZN,2B,1041,CR2
ASF,MRV,2B,448,CR2
CEK,KZN,2B,771,CR2
CEK,OVB,2B,1339,CR2
DME,KZN,2B,716,CR2
DME,NBC,2B,893,CR2
DME,TGK,2B,915,CR2
DME,UUA,2B,952,CR2
EGO,KGD,2B,1172,CR2
EGO,KZN,2B,1009,CR2
GYD,NBC,2B,1686,CR2
KGD,EGO,2B,1172,CR2
KZN,AER,2B,1507,CR2
KZN,ASF,2B,1041,CR2
KZN,CEK,2B,771,CR2
KZN,DME,2B,716,CR2
KZN,EGO,2B,1009,CR2
KZN,LED,2B,1217,CR2
KZN,SVX,2B,724,CR2
LED,KZN,2B,1217,CR2
LED,NBC,2B,1373,CR2
LED,UUA,2B,1464,CR2
MRV,ASF,2B,448,CR2
NBC,DME,2B,893,CR2
NBC,GYD,2B,1686,CR2
NBC,LED,2B,1373,CR2
NBC,SVX,2B,555,CR2
NJC,SVX,2B,1013,CR2
NJC,UUA,2B,1558,CR2
NUX,SVX,2B,1325,CR2
OVB,CEK,2B,1339,CR2
OVB,SVX,2B,1371,CR2
SVX,KZN,2B,724,CR2
SVX,NBC,2B,555,CR2
SVX,NJC,2B,1013,CR2
SVX,NUX,2B,1325,CR2
SVX,OVB,2B,1371,CR2
TGK,DME,2B,915,CR2
UUA,DME,2B,952,CR2
UUA,LED,2B,1464,CR2
UUA,NJC,2B,1558,CR2
BTK,IKT,2G,488,A81
BTK,OVB,2G,1200,A81
CEK,OVB,2G,1339,A81
HTA,IKT,2G,609,AN4
IKT,BTK,2G,488,A81
IKT,HTA,2G,609,AN4
IKT,KCK,2G,655,AN4
IKT,ODO,2G,882,AN4
IKT,OVB,2G,1459,A81
IKT,UKX,2G,518,AN4
IKT,ULK,2G,1135,AN4
IKT,YKS,2G,1861,A81
KCK,IKT,2G,655,AN4
MJZ,OVB,2G,1968,A81
ODO,IKT,2G,882,AN4
OVB,BTK,2G,1200,A81
OVB,CEK,2G,1339,A81
OVB,IKT,2G,1459,A81
UKX,IKT,2G,518,AN4
ULK,IKT,2G,1135,AN4
YKS,IKT,2G,1861,A81
AYP,LIM,2I,340,142
CUZ,LIM,2I,586,142,141
CUZ,PEM,2I,311,142
HUU,LIM,2I,258,141
IQT,PCL,2I,530,143
IQT,TPP,2I,455,142
LIM,AYP,2I,340,142
LIM,CUZ,2I,586,142,141
LIM,HUU,2I,258,141
LIM,PCL,2I,491,143,146
LIM,TPP,2I,619,142,146
PCL,IQT,2I,530,143
PCL,LIM,2I,491,143,146
PCL,TPP,2I,287,146
PEM,CUZ,2I,311,142
TPP,IQT,2I,455,142
TPP,LIM,2I,619,142,146
TPP,PCL,2I,287,146
ABJ,BOY,2J,658,CRJ
ABJ,OUA,2J,832,E70,CRJ,M87
ACC,OUA,2J,765,CRJ
BKO,ABJ,2J,922,M87
BKO,DKR,2J,1060,M87
BKO,OUA,2J,699,CRJ
BOY,ABJ,2J,658,CRJ
BOY,OUA,2J,334,CRJ
COO,LFW,2J,127,M87
COO,OUA,2J,792,M87
DKR,BKO,2J,1060,M87
DKR,OUA,2J,1748,M87
LFW,OUA,2J,752,M87,CRJ
NIM,OUA,2J,420,CRJ
OUA,ABJ,2J,832,E70,CRJ,M87
OUA,ACC,2J,765,CRJ
OUA,BKO,2J,699,M87,CRJ
OUA,BOY,2J,334,CRJ
OUA,COO,2J,792,M87
OUA,DKR,2J,1748,M87
OUA,LFW,2J,752,CRJ
OUA,NIM,2J,420,CRJ
BOG,GYE,2K,994,319
BOG,UIO,2K,712,319,320
CLO,GYE,2K,744,319
GYE,BOG,2K,994,319
GYE,CLO,2K,744,319
GYE,SCY,2K,1091,319,320
GYE,UIO,2K,282,320,319
OCC,UIO,2K,157,319
SCY,GYE,2K,1091,319,320
UIO,BOG,2K,712,319,320
UIO,GYE,2K,282,319
UIO,OCC,2K,157,319
BDS,ZRH,2L,1065,100
BOD,ZRH,2L,771,100
BRS,ZRH,2L,923,100
GVA,LPA,2L,2772,319
LCA,ZRH,2L,2506,319
LPA,ZRH,2L,3002,319
RMF,ZRH,2L,3338,319
TFS,GVA,2L,2833,319
ZRH,BDS,2L,1065,100
ZRH,BOD,2L,771,100
ZRH,BRS,2L,923,100
ZRH,LCA,2L,2506,319
ZRH,LPA,2L,3002,319
ZRH,RMF,2L,3338,319
AJR,LYC,2N,119,ATP
ARN,GEV,2N,844,ATP
ARN,HAD,2N,445,SF3
ARN,JKG,2N,306,ATP,SF3
ARN,KRF,2N,378,ATP
ARN,KSD,2N,259,SF3
ARN,LYC,2N,546,ATP
ARN,MHQ,2N,122,SF3
ARN,OER,2N,422,ATR
ARN,POR,2N,292,SF3
ARN,TRF,2N,436,SF3
ARN,VBY,2N,223,SF3,ATP
ARN,VHM,2N,551,SF3
ARN,VXO,2N,356,SF3
GEV,ARN,2N,844,ATP
GEV,KRF,2N,476,ATP
HAD,ARN,2N,445,SF3,ATP
HAD,JKG,2N,140,ATP,SF3
HAD,VXO,2N,119,SF3
HMV,VHM,2N,159,SF3
JKG,ARN,2N,306,ATP,SF3
JKG,HAD,2N,140,ATP,SF3
KOK,POR,2N,261,SF3
KRF,ARN,2N,378,ATP
KRF,GEV,2N,476,ATP
KSD,ARN,2N,259,SF3
LYC,AJR,2N,119,ATP
LYC,ARN,2N,546,ATP
MHQ,ARN,2N,122,SF3
MHQ,TKU,2N,137,SF3
OER,ARN,2N,422,ATR
OSL,VXO,2N,420,SF3
POR,ARN,2N,292,SF3
POR,KOK,2N,261,SF3
TKU,MHQ,2N,137,SF3
TRF,ARN,2N,436,SF3
VBY,ARN,2N,223,SF3,ATP
VHM,ARN,2N,551,SF3
