StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
AAE,ALG,AH,738,ATR,736,,,,,,
AAE,CDG,AH,738,,,,,,,,
AAE,IST,AH,738,,,,,,,,
AAE,LYS,AH,738,,,,,,,,
AAE,MRS,AH,738,,,,,,,,
AAE,MRS,ZI,319,,,,,,,,
AAE,ORN,AH,ATR,,,,,,,,
AAE,ORY,AH,736,,,,,,,,
AAE,ORY,ZI,319,,,,,,,,
AAL,AGP,DY,73H,,,,,,,,
AAL,ALC,DY,73H,,,,,,,,
AAL,ARN,SK,S20,,,,,,,,
AAL,BCN,VY,320,,,,,,,,
AAL,BLL,DX,SF3,,,,,,,,
AAL,BLL,SK,319,,,,,,,,
AAL,BLL,TK,319,,,,,,,,
AAL,CPH,DY,73H,AT7,,,,,,,
AAL,CPH,SK,320,319,CR2,CR9,321,,,,
AAL,IST,TK,319,738,,,,,,,
AAL,LGW,DY,73H,,,,,,,,
AAL,OSL,M3,SWM,,,,,,,,
AAL,OSL,SK,73H,73G,,,,,,,
AAL,PMI,DY,73H,,,,,,,,
AAL,SVG,DX,SF3,,,,,,,,
AAN,CCJ,IX,738,,,,,,,,
AAN,PEW,NL,734,,,,,,,,
AAQ,DME,S7,320,,,,,,,,
AAQ,LED,SU,320,319,,,,,,,
AAQ,SVO,SU,320,319,,,,,,,
AAR,AGP,FR,738,,,,,,,,
AAR,CPH,SK,AT7,320,CR2,,,,,,
AAR,PMI,FR,738,,,,,,,,
AAR,STN,FR,738,,,,,,,,
AAT,URC,CZ,73G,E90,,,,,,,
AAT,URC,GS,E90,,,,,,,,
AAX,POJ,AD,AT4,,,,,,,,
AAY,SAH,FO,CR7,,,,,,,,
ABA,DME,S7,320,,,,,,,,
ABA,IKT,IO,AN4,,,,,,,,
ABA,NSK,Y7,738,,,,,,,,
ABA,SVO,SU,320,,,,,,,,
ABD,MHD,B9,M82,,,,,,,,
ABD,MHD,IR,100,M82,,,,,,,
ABD,SYZ,EP,100,,,,,,,,
ABD,THR,B9,M82,,,,,,,,
ABD,THR,EP,100,,,,,,,,
ABD,THR,IR,M82,100,,,,,,,
ABE,ATL,DL,717,,,,,,,,
ABE,MYR,G4,M80,,,,,,,,
ABE,PGD,G4,M80,,,,,,,,
ABE,PHL,AA,DH3,,,,,,,,
ABE,PIE,G4,M80,320,,,,,,,
ABE,SFB,G4,320,M80,,,,,,,
ABI,DFW,US,ERD,ER4,,,,,,,
ABJ,ACC,E2,M82,,,,,,,,
ABJ,ACC,EK,77W,,,,,,,,
ABJ,ACC,HF,E70,319,,,,,,,
ABJ,ACC,ME,332,,,,,,,,
ABJ,ACC,MS,738,,,,,,,,
ABJ,ACC,S9,143,,,,,,,,
ABJ,ACC,SA,332,,,,,,,,
ABJ,ALG,AH,738,,,,,,,,
ABJ,BKO,HF,319,,,,,,,,
ABJ,BKO,L6,73G,,,,,,,,
ABJ,BOY,2J,CRJ,,,,,,,,
ABJ,BRU,SN,332,333,,,,,,,
ABJ,CDG,AF,772,,,,,,,,
ABJ,CKY,ET,DH8,,,,,,,,
ABJ,CKY,HF,E70,,,,,,,,
ABJ,CMN,AT,738,73G,,,,,,,
ABJ,COO,DN,320,,,,,,,,
ABJ,COO,ET,73W,752,,,,,,,
ABJ,COO,L6,73G,,,,,,,,
ABJ,DKR,DN,320,,,,,,,,
ABJ,DKR,HF,319,,,,,,,,
ABJ,DKR,KQ,73W,738,,,,,,,
ABJ,DLA,HF,319,,,,,,,,
ABJ,FNA,E2,M82,,,,,,,,
ABJ,IST,TK,739,,,,,,,,
ABJ,LBV,HF,319,,,,,,,,
ABJ,LFW,ET,DH8,,,,,,,,
ABJ,LFW,HF,E70,319,,,,,,,
ABJ,LFW,SN,333,,,,,,,,
ABJ,LOS,ME,332,,,,,,,,
ABJ,LOS,QC,737,,,,,,,,
ABJ,LOS,W3,CR9,,,,,,,,
ABJ,NBO,KQ,73W,738,,,,,,,
ABJ,ORY,SS,333,,,,,,,,
ABJ,OUA,2J,E70,CRJ,M87,,,,,,
ABJ,OUA,ET,752,,,,,,,,
ABJ,OUA,HF,E70,,,,,,,,
ABJ,OUA,SN,333,,,,,,,,
ABJ,ROB,E2,M82,,,,,,,,
ABJ,TUN,TU,320,,,,,,,,
ABL,OTZ,8E,CNC,,,,,,,,
ABL,SHG,8E,CNC,,,,,,,,
ABM,CNS,Q6,DH1,,,,,,,,
ABQ,ATL,DL,757,320,,,,,,,
ABQ,BWI,WN,73W,,,,,,,,
