ID,Name,EarthLegs_leg1_Id,EarthLegs_leg2_Id,EarthLegs_leg3_Id,EarthLegs_leg4_Id,EarthLegs_leg5_Id,SpaceLegs_leg1_Id,SpaceLegs_leg2_Id,SpaceLegs_leg3_Id,SpaceLegs_leg4_Id,SpaceLegs_leg5_Id,SpaceLegs_leg6_Id,SpaceLegs_leg7_Id,SpaceLegs_leg8_Id,SpaceLegs_leg9_Id
1,London to Moon via Cape Canaveral (Free return),10492,15032,,,,1,12,11,14,,,,,
2,Bangalore to Moon via Baikonur (Free return),22505,22798,53056,,,2,12,11,14,,,,,
3,San Francisco Moon via Cape Canaveral (Free return),44699,15032,,,,1,12,11,14,,,,,
4,London to Moon via Cape Canaveral,10492,15032,,,,1,5,9,15,,,,,
5,Bangalore to Moon via Baikonur,22505,22798,53056,,,2,5,9,15,,,,,
6,San Francisco Moon via Cape Canaveral,44699,15032,,,,1,5,9,15,,,,,
7,London to Mars via Cape Canaveral (Free return),10492,15032,,,,1,13,11,14,,,,,
8,Bangalore to Mars via Baikonur (Free return),22505,22798,53056,,,2,13,11,14,,,,,
9,San Francisco Mars via Cape Canaveral (Free return),44699,15032,,,,1,13,11,14,,,,,
10,London to Mars via Cape Canaveral,10492,15032,,,,1,6,10,16,,,,,
11,Bangalore to Mars via Baikonur,22505,22798,53056,,,2,6,10,16,,,,,
12,San Francisco Mars via Cape Canaveral,44699,15032,,,,1,6,10,16,,,,,
13,Moon to London via Cape Canaveral,15692,10343,,,,3,8,11,14,,,,,
14,Moon to Bangalore via Cape Canaveral,53057,27766,22529,,,3,8,11,14,,,,,
15,Moon to San Francisco via Cape Canaveral,15692,43930,,,,3,8,11,14,,,,,
16,Mars to London via Cape Canaveral,15692,10343,,,,4,10,11,14,,,,,
17,Mars to Bangalore via Cape Canaveral,53057,27766,22529,,,4,10,11,14,,,,,
18,Mars to San Francisco via Cape Canaveral,15692,43930,,,,4,10,11,14,,,,,
